RowId,ItemId,ChestId,Min,Max,Probability
1,31423,1,1,1,12.13
2,38467,1,1,1,11.66
3,3781,1,1,1,17.38
4,31422,1,1,1,12.11
5,31424,1,1,1,11.12
6,31426,1,1,1,10.81
7,31425,1,1,1,10.53
8,36374,1,1,1,25.05
9,3786,1,1,1,15.89
10,31428,1,1,1,10.67
11,31427,1,1,1,10.41
12,3787,1,1,1,15.95
13,31421,1,1,1,10.57
14,2683,2,1,1,16.98
15,4310,2,1,1,24.56
16,2684,2,1,1,16.14
17,4096,2,1,1,24.63
18,3555,2,1,1,16.43
19,4207,2,1,1,25.08
20,3556,2,1,1,17.29
21,3554,2,1,1,16.5
22,4206,2,1,1,25.74
23,2679,2,1,1,16.66
24,3329,3,1,1,17.15
25,3331,3,1,1,16.79
26,3035,3,1,1,15.97
27,3034,3,1,1,16.58
28,3033,3,1,1,17.03
29,3330,3,1,1,16.48
30,3786,4,1,1,31.51
31,3787,4,1,1,32.19
32,3781,4,1,1,36.3
33,2684,5,1,1,17.11
34,3554,5,1,1,16.58
35,3556,5,1,1,17.65
36,2683,5,1,1,15.51
37,3555,5,1,1,16.58
38,2679,5,1,1,16.58
39,3035,6,1,1,23.76
40,3331,6,1,1,19.8
41,3033,6,1,1,18.81
42,3034,6,1,1,15.84
43,3329,6,1,1,12.87
44,3330,6,1,1,8.91
45,31426,7,1,1,10.81
46,31421,7,1,1,16.22
47,2682,7,1,1,9.01
48,31424,7,1,1,11.71
49,3031,7,1,1,2.7
50,31425,7,1,1,11.71
51,2235,7,1,1,7.21
52,31427,7,1,1,9.91
53,38467,7,1,1,14.41
54,31428,7,1,1,9.91
55,3782,7,1,1,7.21
56,3030,7,1,1,10.81
57,31423,7,1,1,8.11
58,31422,7,1,1,7.21
59,3032,7,1,1,2.7
60,3783,7,1,1,3.6
61,3781,8,1,1,16.54
62,31426,8,1,1,10.93
63,31427,8,1,1,10.54
64,38467,8,1,1,11.42
65,3786,8,1,1,15.99
66,31421,8,1,1,11.46
67,3787,8,1,1,17.45
68,31428,8,1,1,11.49
69,31422,8,1,1,10.58
70,31425,8,1,1,11.88
71,31423,8,1,1,10.65
72,31424,8,1,1,11.05
73,3781,9,1,1,12.67
74,4096,9,1,1,10.96
75,4206,9,1,1,15.75
76,3786,9,1,1,14.04
77,4310,9,1,1,11.99
78,3787,9,1,1,20.89
79,4207,9,1,1,13.7
80,2679,10,1,1,16.32
81,2683,10,1,1,17.18
82,3556,10,1,1,16.88
83,3555,10,1,1,16.64
84,2684,10,1,1,16.47
85,3554,10,1,1,16.5
86,2684,11,1,1,17.55
87,4206,11,1,1,24.72
88,3556,11,1,1,17.06
89,4207,11,1,1,23.96
90,3554,11,1,1,16.7
91,4096,11,1,1,26.08
92,4310,11,1,1,25.24
93,2679,11,1,1,15.57
94,3555,11,1,1,17.28
95,2683,11,1,1,15.84
96,3331,12,1,1,16.44
97,3035,12,1,1,17.65
98,3330,12,1,1,16.79
99,3033,12,1,1,15.77
100,3329,12,1,1,16.79
101,3034,12,1,1,16.55
102,3331,13,1,1,16.63
103,3035,13,1,1,17.21
104,3329,13,1,1,17.23
105,3034,13,1,1,16.34
106,3330,13,1,1,16.76
107,3033,13,1,1,15.82
108,31425,14,1,1,11.74
109,2682,14,1,1,7.62
110,31422,14,1,1,10.21
111,3031,14,1,1,6.25
112,31421,14,1,1,10.67
113,31426,14,1,1,10.52
114,3783,14,1,1,5.95
115,38467,14,1,1,11.43
116,31424,14,1,1,10.21
117,2235,14,1,1,9.15
118,31427,14,1,1,12.65
119,31423,14,1,1,10.21
120,3030,14,1,1,5.95
121,31428,14,1,1,12.35
122,3032,14,1,1,7.32
123,3782,14,1,1,8.69
124,3555,15,1,1,16.47
125,4310,15,1,1,25.07
126,2683,15,1,1,17.4
127,4207,15,1,1,24.55
128,3556,15,1,1,16.42
129,3554,15,1,1,16.41
130,4206,15,1,1,24.99
131,4096,15,1,1,25.39
132,2684,15,1,1,16.33
133,2679,15,1,1,16.97
134,3781,16,1,1,16.53
135,4207,16,1,1,12.62
136,3787,16,1,1,17.18
137,3786,16,1,1,17.36
138,4310,16,1,1,11.91
139,4096,16,1,1,12.97
140,4206,16,1,1,11.43
141,31421,17,1,1,10.75
142,33130,17,1,1,24.66
143,38467,17,1,1,10.8
144,31422,17,1,1,11.37
145,31427,17,1,1,11.44
146,3781,17,1,1,16.48
147,31426,17,1,1,10.62
148,31423,17,1,1,10.66
149,31424,17,1,1,11.11
150,31425,17,1,1,11.41
151,3786,17,1,1,17.09
152,3787,17,1,1,17.3
153,31428,17,1,1,11.84
154,3033,18,1,1,17.42
155,3331,18,1,1,17.88
156,3329,18,1,1,16.37
157,3034,18,1,1,15.69
158,3035,18,1,1,16.18
159,3330,18,1,1,16.46
160,3554,19,1,1,15.05
161,2679,19,1,1,16.88
162,2683,19,1,1,17.3
163,3555,19,1,1,16.22
164,2684,19,1,1,17.21
165,3556,19,1,1,17.35
166,3034,20,1,1,16.95
167,3331,20,1,1,16.25
168,3035,20,1,1,16.84
169,3033,20,1,1,16.59
170,3330,20,1,1,16.76
171,3329,20,1,1,16.62
172,31425,21,1,1,10.09
173,3030,21,1,1,7.62
174,31423,21,1,1,11.57
175,31426,21,1,1,10.88
176,38467,21,1,1,9.3
177,31427,21,1,1,9.1
178,31421,21,1,1,11.77
179,2682,21,1,1,6.23
180,31422,21,1,1,13.25
181,31424,21,1,1,12.17
182,2235,21,1,1,8.11
183,3031,21,1,1,9.1
184,3782,21,1,1,8.11
185,3032,21,1,1,7.12
186,3783,21,1,1,6.43
187,31428,21,1,1,11.87
188,1901,22,1,1,10.9
189,38469,22,1,1,11.54
190,2065,22,1,1,17.95
191,9189,22,1,1,10.9
192,1693,22,1,1,11.54
193,1763,22,1,1,9.62
194,2152,22,1,1,5.13
195,2006,22,1,1,10.26
196,1832,22,1,1,12.18
197,3054,23,1,1,19.94
198,31439,23,1,1,14.8
199,31435,23,1,1,15.71
200,3056,23,1,1,16.62
